2008-12-31,39.487999
2009-01-02,41.813065
2009-01-05,42.285698
2009-01-06,42.445786
2009-01-07,40.585735
2009-01-08,41.157471
2009-01-09,39.632839000000004
2009-01-12,38.474117
2009-01-13,39.045853
2009-01-14,37.521221000000004
2009-01-15,36.94186
2009-01-16,37.643192
2009-01-20,34.830242
2009-01-21,37.643192
2009-01-22,36.659801
2009-01-23,36.728413
2009-01-26,37.452614000000004
2009-01-27,37.742294
2009-01-28,38.237797
2009-01-29,35.950848
2009-01-30,36.232906
2009-02-02,34.860737
2009-02-03,35.257141
2009-02-04,34.93697
2009-02-05,35.760269
2009-02-06,36.545456
2009-02-09,36.995224
2009-02-10,35.150417
2009-02-11,35.036068
2009-02-12,35.219025
2009-02-13,34.814999
2009-02-17,32.733871
2009-02-18,32.223122
2009-02-19,31.857208
2009-02-20,30.065765000000003
2009-02-23,28.647856
2009-02-24,29.920925
2009-02-25,29.265333000000002
2009-02-26,29.311071000000002
2009-02-27,28.472523
2009-03-02,26.780179999999998
2009-03-03,26.886906
2009-03-04,28.243828000000004
2009-03-05,26.986006
2009-03-06,26.955513
2009-03-09,27.847424
2009-03-10,28.968028999999998
2009-03-11,28.952784
2009-03-12,28.503016
2009-03-13,27.755945
2009-03-16,27.534874
2009-03-17,28.663103000000003
2009-03-18,29.1891
2009-03-19,29.158607
2009-03-20,28.823189000000003
2009-03-23,31.0644
2009-03-24,30.202982000000002
2009-03-25,30.263968
2009-03-26,30.728981
2009-03-27,30.744226
2009-03-30,29.745592
2009-03-31,29.852316
2009-04-01,30.340199
2009-04-02,31.598021000000003
2009-04-03,32.291729
2009-04-06,31.376949
2009-04-07,30.256344
2009-04-08,30.149620000000002
2009-04-09,30.797588
2009-04-13,30.538401
2009-04-14,30.164865000000002
2009-04-15,30.263968
2009-04-16,30.332577
2009-04-17,30.622255
2009-04-20,28.922290999999998
2009-04-21,29.509273999999998
2009-04-22,29.013769
2009-04-23,30.439301
2009-04-24,31.415065999999996
2009-04-27,31.277849
2009-04-28,31.026283000000003
2009-04-29,31.643760999999998
2009-04-30,31.254978
2009-05-01,32.398453
2009-05-04,33.442828999999996
2009-05-05,32.749119
2009-05-06,33.709637
2009-05-07,33.343727
2009-05-08,35.760269
2009-05-11,34.403347
2009-05-12,34.662533
2009-05-13,33.999317
2009-05-14,34.106041
2009-05-15,33.488566999999996
