2008-12-31,27.319502000000004
2009-01-02,28.904564
2009-01-05,29.585062
2009-01-06,29.609959000000003
2009-01-07,28.721991999999997
2009-01-08,29.062240999999997
2009-01-09,27.510374
2009-01-12,26.53112
2009-01-13,26.688796999999997
2009-01-14,25.551867
2009-01-15,25.817427
2009-01-16,25.892117000000002
2009-01-20,24.448133
2009-01-21,25.883817999999998
2009-01-22,25.087137
2009-01-23,25.012447
2009-01-26,24.473028
2009-01-27,25.228216
2009-01-28,26.597510999999997
2009-01-29,24.879667
2009-01-30,23.46888
2009-02-02,23.526972
2009-02-03,24.6639
2009-02-04,24.804979
2009-02-05,25.112034
2009-02-06,25.485477
2009-02-09,25.86722
2009-02-10,24.572615
2009-02-11,24.738588
2009-02-12,24.439835000000002
2009-02-13,24.639004
2009-02-17,23.742739
2009-02-18,23.360996
2009-02-19,22.912863
2009-02-20,22.630705
2009-02-23,21.294604999999997
2009-02-24,21.775934
2009-02-25,21.319502
2009-02-26,21.070539
2009-02-27,20.697096
2009-03-02,19.360996
2009-03-03,19.377594000000002
2009-03-04,19.958506
2009-03-05,18.614107
2009-03-06,18.522821
2009-03-09,18.307055
2009-03-10,19.676348
2009-03-11,19.983401999999998
2009-03-12,20.597510999999997
2009-03-13,20.605808
2009-03-16,20.721992
2009-03-17,20.863070999999998
2009-03-18,21.717842
2009-03-19,21.626556
2009-03-20,20.746887
2009-03-23,22.365145000000002
2009-03-24,22.315352999999998
2009-03-25,21.975103
2009-03-26,22.979254
2009-03-27,22.456432
2009-03-30,21.369295
2009-03-31,21.892117000000002
2009-04-01,22.207468
2009-04-02,23.991701000000003
2009-04-03,24.597510999999997
2009-04-06,24.414938
2009-04-07,24.107882999999998
2009-04-08,24.365145000000002
2009-04-09,26.846474
2009-04-13,26.224065999999997
2009-04-14,26.423237
2009-04-15,25.294604999999997
2009-04-16,26.705395000000003
2009-04-17,26.688796999999997
2009-04-20,25.278008
2009-04-21,26.381742
2009-04-22,26.556016999999997
2009-04-23,25.709543
2009-04-24,26.423237
2009-04-27,25.178423000000002
2009-04-28,24.697096
2009-04-29,25.792532
2009-04-30,25.543568
2009-05-01,25.676348
2009-05-04,26.614107
2009-05-05,26.265559999999997
2009-05-06,27.020746000000003
2009-05-07,26.946058
2009-05-08,28.240664000000002
2009-05-11,27.485477000000003
2009-05-12,27.120333000000002
2009-05-13,25.692945
2009-05-14,25.709543
2009-05-15,25.850622
2009-05-18,26.854772999999998
2009-05-19,26.788382000000002
2009-05-20,26.439835
2009-05-21,25.560164999999998
2009-05-22,25.643154
2009-05-26,26.381742
2009-05-27,25.626556
2009-05-28,25.73444
2009-05-29,26.091286
2009-06-01,27.825726
2009-06-02,28.780083
2009-06-03,28.390040999999997
2009-06-04,29.302903999999998
2009-06-05,29.618258
2009-06-08,29.460581
2009-06-09,29.751038
2009-06-10,29.643154
2009-06-11,30.041494
2009-06-12,30.008298999999997
2009-06-15,28.854772999999998
2009-06-16,28.439835
2009-06-17,28.356846
2009-06-18,27.941908
2009-06-19,27.858921000000002
2009-06-22,26.506224
2009-06-23,26.497925
2009-06-24,26.522821
2009-06-25,27.352696999999996
2009-06-26,27.410788
2009-06-29,27.842322999999997
2009-06-30,27.460581
2009-07-01,27.726141
2009-07-02,26.738588
2009-07-06,26.514522999999997
2009-07-07,25.767635000000002
2009-07-08,25.477179
2009-07-09,25.518673
2009-07-10,26.157677
2009-07-13,26.53112
2009-07-14,26.829876000000002
2009-07-15,27.593360999999998
2009-07-16,28.149378000000002
2009-07-17,27.975103000000004
2009-07-20,28.788382000000002
2009-07-21,28.879666999999998
2009-07-22,29.195021
2009-07-23,30.307055
2009-07-24,29.145227000000002
2009-07-27,28.639003999999996
2009-07-28,28.232365
2009-07-29,27.759335999999998
2009-07-30,27.875519
2009-07-31,28.224065999999997
2009-08-03,28.614107
2009-08-04,28.780083
2009-08-05,28.224065999999997
2009-08-06,28.165976
2009-08-07,28.506224
2009-08-10,27.941908
2009-08-11,27.692945
2009-08-12,28.348546999999996
2009-08-13,28.780083
2009-08-14,28.431535999999998
2009-08-17,27.643154
2009-08-18,28.232365
2009-08-19,28.431535999999998
2009-08-20,28.622405999999998
2009-08-21,29.477179
2009-08-24,29.510374
2009-08-25,29.883817999999998
2009-08-26,29.502075
2009-08-27,29.726141
2009-08-28,29.352696999999996
2009-08-31,28.705395000000003
2009-09-01,28.082987
2009-09-02,27.991701000000003
2009-09-03,28.290457
2009-09-04,28.987553000000002
2009-09-08,29.161825
2009-09-09,30.224065999999997
2009-09-10,30.755186
2009-09-11,31.078838
2009-09-14,31.510374
2009-09-15,31.609959000000003
2009-09-16,31.966804999999997
2009-09-17,32.082989000000005
2009-09-18,32.672199
2009-09-21,32.099585999999995
2009-09-22,32.257263
2009-09-23,31.709543
2009-09-24,31.352696999999996
2009-09-25,31.269709000000002
2009-09-28,31.825726
2009-09-29,32.082989000000005
2009-09-30,32.165974
2009-10-01,30.730290999999998
2009-10-02,30.53112
2009-10-05,31.311203000000003
2009-10-06,31.493776
2009-10-07,31.427384999999997
2009-10-08,32.074688
2009-10-09,32.705395
2009-10-12,32.788383
2009-10-13,32.398342
2009-10-14,33.302906
2009-10-15,33.477177000000005
2009-10-16,33.070538
2009-10-19,33.394192
2009-10-20,33.278008
2009-10-21,33.037346
2009-10-22,33.643153999999996
2009-10-23,32.082989000000005
2009-10-26,32.348549
2009-10-27,31.535269
2009-10-28,31.112034
2009-10-29,32.182571
2009-10-30,31.269709000000002
2009-11-02,31.634854999999998
2009-11-03,32.091286
2009-11-04,32.116184000000004
2009-11-05,33.302906
2009-11-06,33.294605
2009-11-09,34.331951000000004
2009-11-10,34.47303
2009-11-11,34.556015
2009-11-12,34.074688
2009-11-13,34.26556
2009-11-16,35.576763
2009-11-17,35.327801
2009-11-18,35.219916999999995
2009-11-19,34.730289
2009-11-20,34.331951000000004
2009-11-23,34.647304999999996
2009-11-24,34.663902
2009-11-25,34.556015
2009-11-27,33.67635
2009-11-30,33.925312
2009-12-01,34.290455
2009-12-02,34.290455
2009-12-03,33.950207
2009-12-04,34.522822999999995
2009-12-07,34.838173
2009-12-08,34.132782
2009-12-09,33.950207
2009-12-10,34.016597999999995
2009-12-11,34.082989000000005
2009-12-14,34.522822999999995
2009-12-15,34.32365
2009-12-16,34.365147
2009-12-17,34.041492
2009-12-18,33.684647
2009-12-21,33.983402000000005
2009-12-22,34.423237
2009-12-23,34.705395
2009-12-24,35.311203000000006
2009-12-28,35.236515000000004
2009-12-29,34.979252
2009-12-30,35.00415
2009-12-31,34.53112
2010-01-04,35.153526
2010-01-05,34.987553000000005
2010-01-06,35.402489
2010-01-07,36.182571
2010-01-08,37.219916999999995
2010-01-11,37.668048999999996
2010-01-12,37.800831
2010-01-13,38.149376000000004
2010-01-14,38.53112
2010-01-15,37.834026
2010-01-19,38.091286
2010-01-20,37.717842
2010-01-21,37.219916999999995
2010-01-22,36.32365
2010-01-25,35.892117
2010-01-26,35.651451
2010-01-27,35.52697
2010-01-28,35.286308
2010-01-29,35.585064
2010-02-01,36.074688
2010-02-02,36.780083000000005
2010-02-03,36.622406
2010-02-04,35.485477
2010-02-05,34.431534
2010-02-08,34.066390999999996
2010-02-09,34.904564
2010-02-10,34.929462
2010-02-11,35.585064
2010-02-12,35.452282000000004
2010-02-16,36.224068
