2008-12-31,70.843559
2009-01-02,72.74475100000001
2009-01-05,74.242661
2009-01-06,75.29888199999999
2009-01-07,73.772163
2009-01-08,74.14664499999999
2009-01-09,73.656944
2009-01-12,73.215248
2009-01-13,73.368881
2009-01-14,72.754356
2009-01-15,73.013611
2009-01-16,75.586945
2009-01-20,73.858582
2009-01-21,75.366096
2009-01-22,76.220673
2009-01-23,75.17405699999999
2009-01-26,76.191872
2009-01-27,76.00943000000001
2009-01-28,76.65276300000001
2009-01-29,75.231667
2009-01-30,75.875008
2009-02-02,75.644554
2009-02-03,74.68435699999999
2009-02-04,75.404503
2009-02-05,76.403114
2009-02-06,75.66375699999999
2009-02-09,76.182266
2009-02-10,74.233063
2009-02-11,73.993011
2009-02-12,74.108238
2009-02-13,75.05883
2009-02-17,72.69673900000001
2009-02-18,72.706345
2009-02-19,73.090424
2009-02-20,72.46629300000001
2009-02-23,69.470467
2009-02-24,71.14121999999999
2009-02-25,68.913551
2009-02-26,67.79972099999999
2009-02-27,64.957527
2009-03-02,61.030312
2009-03-03,59.551605
2009-03-04,60.310162
2009-03-05,57.266327000000004
2009-03-06,56.363739
2009-03-09,55.336327000000004
2009-03-10,56.411751
2009-03-11,56.229313
2009-03-12,57.170306999999994
2009-03-13,57.890457
2009-03-16,58.850657999999996
2009-03-17,60.646232999999995
2009-03-18,60.934292000000006
2009-03-19,61.068721999999994
2009-03-20,61.001507
2009-03-23,64.12215400000001
2009-03-24,64.150963
2009-03-25,65.70649
2009-03-26,67.914948
2009-03-27,66.781914
2009-03-30,64.83270300000001
2009-03-31,65.101563
2009-04-01,64.861511
2009-04-02,66.541862
2009-04-03,65.994545
2009-04-06,69.470467
2009-04-07,67.84773299999999
2009-04-08,68.231812
2009-04-09,68.731117
2009-04-13,67.703705
2009-04-14,67.473251
2009-04-15,68.491066
2009-04-16,71.150818
2009-04-17,70.008179
2009-04-20,68.673508
2009-04-21,69.681717
2009-04-22,70.95877800000001
2009-04-23,72.187836
2009-04-24,72.90799
2009-04-27,73.868187
2009-04-28,72.90799
2009-04-29,74.58833299999999
2009-04-30,73.119232
2009-05-01,74.58833299999999
2009-05-04,75.44291700000001
2009-05-05,75.44291700000001
2009-05-06,76.019035
2009-05-07,73.97380799999999
2009-05-08,76.537544
2009-05-11,74.223457
2009-05-12,73.906593
2009-05-13,72.120621
2009-05-14,72.043808
2009-05-15,71.717339
2009-05-18,71.160423
2009-05-19,71.150818
2009-05-20,70.296242
2009-05-21,68.529472
2009-05-22,69.028778
2009-05-26,70.968384
2009-05-27,69.499275
2009-05-28,70.19062
2009-05-29,70.584305
2009-06-01,72.51430500000001
2009-06-02,71.80375699999999
2009-06-03,70.545891
2009-06-04,70.670723
2009-06-05,71.534897
2009-06-08,71.986191
2009-06-09,71.246841
2009-06-10,71.102814
2009-06-11,70.718727
2009-06-12,71.43888100000001
2009-06-15,69.787338
2009-06-16,68.894348
2009-06-17,68.577484
2009-06-18,69.22081800000001
2009-06-19,68.846336
2009-06-22,67.972557
2009-06-23,67.204399
2009-06-24,65.735291
2009-06-25,66.753105
2009-06-26,66.301811
2009-06-29,67.156387
2009-06-30,66.618675
2009-07-01,65.89852900000001
2009-07-02,63.133148
2009-07-06,63.392403
2009-07-07,61.462402000000004
2009-07-08,61.423992000000005
2009-07-09,62.115337
2009-07-10,62.537827
2009-07-13,63.642056000000004
2009-07-14,65.735291
2009-07-15,66.945145
2009-07-16,68.31823
2009-07-17,67.85733
2009-07-20,68.673508
2009-07-21,68.654297
2009-07-22,68.673508
2009-07-23,70.613106
2009-07-24,69.835342
2009-07-27,70.305847
2009-07-28,70.68032099999999
2009-07-29,70.977982
2009-07-30,72.485497
2009-07-31,72.495102
2009-08-03,72.859978
2009-08-04,73.052017
2009-08-05,72.571915
2009-08-06,72.197441
2009-08-07,73.032814
2009-08-10,72.043808
2009-08-11,70.94918100000001
2009-08-12,72.23584699999999
2009-08-13,72.05340600000001
2009-08-14,71.621315
2009-08-17,70.094597
2009-08-18,70.152214
2009-08-19,71.025993
2009-08-20,71.275642
2009-08-21,71.784554
2009-08-24,71.92858100000001
2009-08-25,71.909378
2009-08-26,71.381271
2009-08-27,71.947784
2009-08-28,71.323654
2009-08-31,71.43888100000001
2009-09-01,71.82296
2009-09-02,71.986191
2009-09-03,72.303062
2009-09-04,73.474503
2009-09-08,73.695351
2009-09-09,73.810577
2009-09-10,74.665154
2009-09-11,74.847588
2009-09-14,74.741966
2009-09-15,76.08625
2009-09-16,76.585548
2009-09-17,78.381126
2009-09-18,78.918839
2009-09-21,78.150681
2009-09-22,77.920227
2009-09-23,77.03684200000001
2009-09-24,75.778984
2009-09-25,75.778984
2009-09-28,76.80639599999999
2009-09-29,77.920227
2009-09-30,77.12326
2009-10-01,74.73236800000001
2009-10-02,73.368881
2009-10-05,74.012215
2009-10-06,75.644554
2009-10-07,74.83799
2009-10-08,73.215248
2009-10-09,73.666542
2009-10-12,72.811966
2009-10-13,72.351067
2009-10-14,73.109627
2009-10-15,72.93679
2009-10-16,73.464905
2009-10-19,73.945
2009-10-20,72.850372
2009-10-21,71.400475
2009-10-22,72.725548
2009-10-23,71.458084
2009-10-26,71.208435
2009-10-27,70.95877800000001
2009-10-28,70.152214
2009-10-29,70.63230899999999
2009-10-30,69.41285699999999
2009-11-02,70.574699
2009-11-03,70.997185
2009-11-04,70.939575
2009-11-05,73.032814
2009-11-06,73.35928299999999
2009-11-09,74.165848
2009-11-10,73.877785
2009-11-11,74.521126
2009-11-12,74.233063
2009-11-13,74.55953199999999
2009-11-16,75.971024
2009-11-17,76.182266
2009-11-18,75.183662
2009-11-19,74.204254
2009-11-20,74.444305
2009-11-23,75.202866
2009-11-24,75.750175
2009-11-25,76.816002
2009-11-27,75.32769
2009-11-30,75.250877
2009-12-01,75.22206899999999
2009-12-02,75.558136
2009-12-03,75.34689300000001
2009-12-04,77.536148
2009-12-07,79.946251
2009-12-08,78.870827
2009-12-09,77.94903599999999
2009-12-10,78.746002
2009-12-11,80.311127
2009-12-14,81.626602
2009-12-15,82.375557
2009-12-16,81.933868
2009-12-17,81.127296
2009-12-18,80.906448
2009-12-21,81.914665
2009-12-22,82.269936
2009-12-23,81.74182900000001
2009-12-24,82.221924
2009-12-28,83.34536
2009-12-29,83.710236
2009-12-30,84.977699
2009-12-31,83.489388
2010-01-04,84.468796
2010-01-05,83.892677
2010-01-06,84.084717
2010-01-07,84.113518
2010-01-08,84.257553
2010-01-11,85.11212900000001
2010-01-12,84.670433
2010-01-13,85.400185
2010-01-14,86.485214
2010-01-15,85.889893
2010-01-19,85.976311
2010-01-20,84.65123
2010-01-21,83.162926
2010-01-22,81.559387
2010-01-25,82.164314
2010-01-26,81.607399
2010-01-27,82.106705
2010-01-28,81.002472
2010-01-29,80.023071
2010-02-01,81.271332
2010-02-02,83.623817
2010-02-03,83.489388
2010-02-04,81.15610500000001
2010-02-05,80.887245
2010-02-08,81.23291800000001
2010-02-09,82.5868
2010-02-10,82.567596
2010-02-11,83.61421999999999
2010-02-12,83.547005
2010-02-16,84.113518
2010-02-17,84.603226
2010-02-18,86.273972
2010-02-19,86.744469
2010-02-22,87.685463
2010-02-23,86.590836
2010-02-24,87.695068
2010-02-25,87.426208
2010-02-26,87.781487
2010-03-01,88.261581
2010-03-02,88.74168399999999
2010-03-03,88.904915
2010-03-04,88.78969599999999
2010-03-05,89.452232
2010-03-08,88.856911
2010-03-09,88.607254
2010-03-10,88.876114
2010-03-11,88.760887
2010-03-12,88.64565999999999
2010-03-15,88.760887
2010-03-16,89.250587
2010-03-17,90.26840200000001
2010-03-18,90.43163299999999
2010-03-19,90.422035
2010-03-22,90.422035
2010-03-23,90.85412600000001
2010-03-24,89.797905
2010-03-25,89.260193
2010-03-26,89.548248
2010-03-29,89.86511999999999
2010-03-30,89.24099
2010-03-31,87.983124
2010-04-01,88.847305
2010-04-05,89.135368
2010-04-06,89.394623
2010-04-07,88.981735
2010-04-08,88.83770799999999
2010-04-09,90.172379
2010-04-12,90.633278
2010-04-13,91.391838
2010-04-14,91.804726
2010-04-15,92.198402
2010-04-16,91.026962
2010-04-19,91.363029
2010-04-20,92.688103
2010-04-21,93.65790600000001
2010-04-22,92.880142
2010-04-23,92.96656
2010-04-26,92.284821
2010-04-27,90.08596
2010-04-28,90.181984
2010-04-29,91.631889
2010-04-30,89.845917
2010-05-03,91.54547099999999
2010-05-04,88.828102
2010-05-05,88.876114
2010-05-06,86.09153
2010-05-07,83.07650799999999
2010-05-10,85.707451
2010-05-11,86.302773
2010-05-12,87.253372
2010-05-13,86.158745
2010-05-14,84.814468
2010-05-17,84.872078
2010-05-18,84.036705
2010-05-19,82.83645600000001
2010-05-20,79.331726
2010-05-21,80.339935
2010-05-24,79.64859
2010-05-25,79.360527
2010-05-26,78.707596
2010-05-27,80.483963
2010-05-28,79.341324
2010-06-01,78.390732
2010-06-02,78.96685
2010-06-03,80.01346600000001
2010-06-04,77.891426
2010-06-07,76.355103
2010-06-08,76.316696
2010-06-09,76.00943000000001
2010-06-10,76.700775
2010-06-11,76.441521
2010-06-14,77.065651
2010-06-15,79.168488
2010-06-16,78.86122900000001
2010-06-17,79.10127299999999
2010-06-18,78.361923
2010-06-21,78.150681
2010-06-22,75.66375699999999
2010-06-23,74.741966
2010-06-24,72.24544499999999
2010-06-25,71.870972
2010-06-28,71.650124
2010-06-29,68.721512
2010-06-30,68.020569
2010-07-01,67.559669
2010-07-02,67.62688399999999
2010-07-06,67.521263
2010-07-07,69.902557
2010-07-08,71.054802
2010-07-09,70.305847
2010-07-12,68.999969
2010-07-13,70.334648
2010-07-14,71.525299
2010-07-15,70.853157
2010-07-16,68.779129
2010-07-19,69.441666
2010-07-20,70.209824
2010-07-21,69.46086899999999
2010-07-22,71.275642
2010-07-23,72.15902700000001
2010-07-26,73.599327
2010-07-27,70.123405
2010-07-28,71.083603
2010-07-29,70.622711
2010-07-30,70.133011
2010-08-02,71.294853
2010-08-03,71.506096
2010-08-04,71.76535
2010-08-05,71.842163
2010-08-06,71.46769
2010-08-09,71.582909
2010-08-10,71.112411
2010-08-11,68.71191400000001
2010-08-12,67.473251
2010-08-13,67.463654
2010-08-16,67.319618
2010-08-17,68.45266
2010-08-18,68.596687
2010-08-19,67.271614
2010-08-20,66.513054
2010-08-23,66.06175999999999
2010-08-24,65.168777
2010-08-25,65.226387
2010-08-26,65.18798100000001
2010-08-27,65.975342
2010-08-30,64.391014
2010-08-31,63.949321999999995
2010-09-01,66.513054
2010-09-02,67.127579
2010-09-03,67.866936
