2008-12-31,12.74733
2009-01-02,13.395203
2009-01-05,13.478375
2009-01-06,13.605323
2009-01-07,13.167570999999999
2009-01-08,13.263876999999999
2009-01-09,12.883033
2009-01-12,12.756084
2009-01-13,12.865522
2009-01-14,12.292067999999999
2009-01-15,12.348975999999999
2009-01-16,12.506566000000001
2009-01-20,12.073192
2009-01-21,12.690422
2009-01-22,12.672912
2009-01-23,12.878655
2009-01-26,13.368936999999999
2009-01-27,13.605323
2009-01-28,13.465242000000002
2009-01-29,13.132551000000001
2009-01-30,12.791105
2009-02-02,12.891788
2009-02-03,12.966206
2009-02-04,12.616004
2009-02-05,12.681667
2009-02-06,12.278935
2009-02-09,12.278935
2009-02-10,11.884959
2009-02-11,12.095079
2009-02-12,12.230783
2009-02-13,12.222028
2009-02-17,11.543512
2009-02-18,11.184556
2009-02-19,11.057608
2009-02-20,10.654877
2009-02-23,10.116442
2009-02-24,9.704955
2009-02-25,10.037646
2009-02-26,9.932587
2009-02-27,9.779373
2009-03-02,8.9564
2009-03-03,8.733147
2009-03-04,8.873227
2009-03-05,8.431098
2009-03-06,8.28664
2009-03-09,7.962704
2009-03-10,8.216599
2009-03-11,8.26913
2009-03-12,8.549291
2009-03-13,8.790054
2009-03-16,8.952022999999999
2009-03-17,9.350375999999999
2009-03-18,9.578008
2009-03-19,9.919454
2009-03-20,9.687446000000001
2009-03-23,10.252145
2009-03-24,10.011381
2009-03-25,10.230257
2009-03-26,10.344073
2009-03-27,10.028891999999999
2009-03-30,9.753108000000001
2009-03-31,9.906322
2009-04-01,10.098932000000001
2009-04-02,10.484154
2009-04-03,10.554193
2009-04-06,10.431623
2009-04-07,10.265278
2009-04-08,10.348450999999999
2009-04-09,10.602346
2009-04-13,10.694274
2009-04-14,10.593592
2009-04-15,10.641744000000001
2009-04-16,10.908772
2009-04-17,11.066363
2009-04-20,10.742427000000001
2009-04-21,11.0007
2009-04-22,10.943792
2009-04-23,10.935038
2009-04-24,11.132026
2009-04-27,11.324636
2009-04-28,11.101383
2009-04-29,11.521625
2009-04-30,11.455962
2009-05-01,11.569777
2009-05-04,12.187008
2009-05-05,11.994397
2009-05-06,12.278935
2009-05-07,11.884959
2009-05-08,12.270181
2009-05-11,12.265802
2009-05-12,12.151987
2009-05-13,11.631063000000001
2009-05-14,11.819296000000001
2009-05-15,11.587288000000001
2009-05-18,12.042549000000001
2009-05-19,12.23516
2009-05-20,12.178252
2009-05-21,12.007529
2009-05-22,11.937489999999999
2009-05-26,12.414639
2009-05-27,12.173875
2009-05-28,12.436525999999999
2009-05-29,12.826125
2009-06-01,13.141306
2009-06-02,13.062510000000001
2009-06-03,12.79986
2009-06-04,12.961828
2009-06-05,12.926808
2009-06-08,13.040624000000001
2009-06-09,12.961828
2009-06-10,12.974960000000001
2009-06-11,13.281386
2009-06-12,13.132551000000001
2009-06-15,12.966206
2009-06-16,12.751707000000001
2009-06-17,12.703553999999999
