2008-12-31,21.459438000000002
2009-01-02,21.910538
2009-01-05,21.573162
2009-01-06,21.891583999999998
2009-01-07,21.304018
2009-01-08,21.053829
2009-01-09,20.70508
2009-01-12,20.689917
2009-01-13,20.094769
2009-01-14,20.056862
2009-01-15,20.519333
2009-01-16,20.443518
2009-01-20,19.548901
2009-01-21,19.7953
2009-01-22,19.613344
2009-01-23,19.465504
2009-01-26,21.273692999999998
2009-01-27,21.709629
2009-01-28,21.884003
2009-01-29,21.489765
2009-01-30,21.201667999999998
2009-02-02,21.068991
2009-02-03,21.288854999999998
2009-02-04,21.402578
2009-02-05,21.974981
2009-02-06,22.191053
2009-02-09,21.956028
2009-02-10,21.186504
2009-02-11,21.372252
2009-02-12,21.36467
2009-02-13,21.372252
2009-02-17,20.477634
2009-02-18,20.428354000000002
2009-02-19,20.166794
2009-02-20,19.878695999999998
2009-02-23,19.457922
2009-02-24,19.935556
2009-02-25,19.685368
2009-02-26,19.503412
2009-02-27,19.24185
2009-03-02,18.517817
2009-03-03,18.843821
2009-03-04,19.700530999999998
2009-03-05,18.840031
2009-03-06,18.69219
2009-03-09,18.206974
2009-03-10,19.374527
2009-03-11,19.757393
2009-03-12,20.629265
2009-03-13,20.511751
2009-03-16,20.485216
2009-03-17,20.947687
2009-03-18,21.224413000000002
2009-03-19,20.746778
2009-03-20,20.318422
2009-03-23,21.296436
2009-03-24,20.905989
2009-03-25,21.068991
2009-03-26,21.391205
2009-03-27,21.015921
2009-03-30,20.413193
2009-03-31,20.55345
2009-04-01,19.905231
2009-04-02,20.629265
2009-04-03,20.409401000000003
2009-04-06,20.489006
2009-04-07,20.015163
2009-04-08,20.064444
2009-04-09,21.448067
2009-04-13,21.106899
2009-04-14,20.629265
2009-04-15,20.299469000000002
2009-04-16,20.815012
2009-04-17,20.909781
2009-04-20,20.163002
2009-04-21,20.60652
2009-04-22,20.86429
2009-04-23,22.001516
2009-04-24,22.907505
2009-04-27,22.17589
2009-04-28,21.796816
2009-04-29,22.365429000000002
2009-04-30,22.153147
2009-05-01,22.437452
2009-05-04,23.252464
2009-05-05,23.627748
2009-05-06,23.559515
2009-05-07,23.123579
2009-05-08,23.267628
2009-05-11,22.903715
2009-05-12,22.782412
2009-05-13,22.12282
2009-05-14,22.031843
2009-05-15,21.925701
2009-05-18,22.513268
2009-05-19,22.72934
2009-05-20,22.884762
2009-05-21,22.365429000000002
2009-05-22,22.448824
2009-05-26,23.229719
2009-05-27,22.854435000000002
2009-05-28,22.748295000000002
2009-05-29,22.87718
2009-06-01,23.968916
2009-06-02,23.794539999999998
2009-06-03,23.563305
2009-06-04,23.862773999999998
2009-06-05,24.131918
