2008-12-31,21.001317999999998
2009-01-02,22.081685999999998
2009-01-05,23.45191
2009-01-06,23.978920000000002
2009-01-07,23.003951999999998
2009-01-08,23.293808
2009-01-09,23.003951999999998
2009-01-12,21.791832
2009-01-13,22.160738000000002
2009-01-14,20.869566
2009-01-15,20.60606
2009-01-16,20.263504
2009-01-20,19.499342000000002
2009-01-21,20.60606
2009-01-22,20.0
2009-01-23,18.524373999999998
2009-01-26,18.155468
2009-01-27,18.893279999999997
2009-01-28,19.604744
2009-01-29,18.366272
2009-01-30,17.496706
2009-02-02,17.496706
2009-02-03,17.865612
2009-02-04,17.654808
2009-02-05,17.839261999999998
2009-02-06,18.603426000000002
2009-02-09,18.498023999999997
2009-02-10,17.233202
2009-02-11,17.523056
2009-02-12,17.1805
2009-02-13,16.969696
2009-02-17,15.968379
2009-02-18,15.757576
2009-02-19,15.415020000000002
2009-02-20,14.545454999999999
2009-02-23,14.018445000000002
2009-02-24,14.86166
2009-02-25,14.888010999999999
2009-02-26,14.097497
2009-02-27,13.649539
2009-03-02,12.516469
2009-03-03,12.094862
2009-03-04,12.648221000000001
2009-03-05,11.725955
2009-03-06,11.277997000000001
2009-03-09,10.988142
2009-03-10,12.621871
2009-03-11,12.59552
2009-03-12,13.148879999999998
2009-03-13,13.675889000000002
2009-03-16,13.491435999999998
2009-03-17,13.675889000000002
2009-03-18,14.176548
2009-03-19,14.071145999999999
2009-03-20,11.4361
2009-03-23,12.56917
2009-03-24,12.252964
2009-03-25,12.859025
2009-03-26,13.992095
2009-03-27,13.438735000000001
2009-03-30,12.094862
2009-03-31,11.989460000000001
2009-04-01,12.516469
2009-04-02,13.12253
2009-04-03,13.175231
2009-04-06,12.806324
2009-04-07,12.384717
2009-04-08,12.911726
2009-04-09,14.387351999999998
2009-04-13,14.044796
2009-04-14,14.123847
2009-04-15,14.334651000000001
2009-04-16,15.151515
2009-04-17,15.599473000000001
2009-04-20,14.123847
2009-04-21,14.650856
2009-04-22,14.940710999999999
2009-04-23,15.125164999999999
2009-04-24,15.678524
2009-04-27,14.782608999999999
2009-04-28,15.019763000000001
2009-04-29,15.546772
2009-04-30,16.100132000000002
2009-05-01,16.969696
2009-05-04,17.285902
2009-05-05,17.1805
2009-05-06,17.628458
2009-05-07,17.364954
2009-05-08,17.628458
2009-05-11,17.10145
2009-05-12,16.126482
2009-05-13,15.704875
2009-05-14,16.653492
2009-05-15,16.416338
2009-05-18,17.233202
2009-05-19,17.812912
2009-05-20,18.181818
2009-05-21,17.971014
2009-05-22,17.865612
2009-05-26,18.26087
2009-05-27,17.865612
2009-05-28,17.812912
2009-05-29,17.918314000000002
2009-06-01,18.418972
2009-06-02,18.498023999999997
2009-06-03,18.076416000000002
2009-06-04,19.104084
2009-06-05,18.735178
2009-06-08,18.708828
2009-06-09,18.761528
2009-06-10,18.629776
2009-06-11,18.445322
2009-06-12,18.392622
2009-06-15,18.181818
2009-06-16,18.313570000000002
2009-06-17,18.181818
2009-06-18,18.155468
2009-06-19,17.76021
2009-06-22,16.916995999999997
2009-06-23,16.864296
2009-06-24,17.10145
2009-06-25,17.523056
2009-06-26,17.470356
2009-06-29,17.444005999999998
2009-06-30,17.075098
2009-07-01,17.417654000000002
2009-07-02,16.864296
2009-07-06,16.54809
2009-07-07,15.942029000000002
2009-07-08,15.994729999999999
2009-07-09,15.942029000000002
2009-07-10,16.100132000000002
2009-07-13,16.653492
2009-07-14,16.996048000000002
2009-07-15,17.549408
2009-07-16,18.023716
2009-07-17,17.654808
2009-07-20,18.445322
2009-07-21,18.26087
2009-07-22,18.445322
2009-07-23,20.368906
2009-07-24,20.816864000000002
2009-07-27,20.895916
2009-07-28,21.660079999999997
2009-07-29,21.633728
2009-07-30,21.923583999999998
2009-07-31,21.581028
2009-08-03,21.607378
2009-08-04,22.028986
2009-08-05,22.424242
2009-08-06,22.134388
2009-08-07,22.26614
2009-08-10,23.030304
2009-08-11,22.23979
2009-08-12,22.424242
2009-08-13,22.476944
2009-08-14,22.318839999999998
2009-08-17,21.449276
2009-08-18,21.686429999999998
2009-08-19,22.187088
2009-08-20,21.818182
2009-08-21,22.26614
2009-08-24,22.555994000000002
2009-08-25,22.977601999999997
2009-08-26,22.977601999999997
2009-08-27,23.293808
2009-08-28,23.42556
2009-08-31,22.793148000000002
2009-09-01,22.29249
2009-09-02,21.976284
2009-09-03,22.213438
2009-09-04,22.766798
2009-09-08,22.766798
2009-09-09,23.346508
2009-09-10,24.690382
2009-09-11,24.163372
2009-09-14,24.137022
2009-09-15,25.19104
2009-09-16,25.217392
2009-09-17,25.059288000000002
2009-09-18,24.980238
2009-09-21,24.874836
2009-09-22,24.268774
2009-09-23,24.53228
2009-09-24,24.057972
2009-09-25,23.768116
2009-09-28,20.237154
2009-09-29,20.869566
2009-09-30,20.395256
2009-10-01,19.736496
2009-10-02,19.288538
2009-10-05,19.604744
2009-10-06,19.262188000000002
2009-10-07,19.104084
2009-10-08,20.0527
2009-10-09,20.421608
2009-10-12,20.55336
2009-10-13,19.9473
2009-10-14,20.342556
2009-10-15,20.263504
2009-10-16,20.0527
2009-10-19,20.55336
2009-10-20,20.737811999999998
2009-10-21,20.342556
2009-10-22,21.15942
2009-10-23,20.764164
2009-10-26,20.474307999999997
2009-10-27,20.342556
2009-10-28,19.736496
2009-10-29,20.316206
2009-10-30,19.815545999999998
2009-11-02,19.736496
2009-11-03,19.920948000000003
2009-11-04,20.869566
2009-11-05,20.922266
2009-11-06,20.895916
2009-11-09,21.264822
2009-11-10,20.658762
2009-11-11,20.790514
2009-11-12,20.685112
2009-11-13,20.711462
2009-11-16,21.106720000000003
2009-11-17,21.054018
2009-11-18,20.922266
2009-11-19,20.500657999999998
2009-11-20,20.632412
2009-11-23,20.895916
2009-11-24,20.869566
2009-11-25,20.843214
2009-11-27,20.52701
2009-11-30,20.289856
2009-12-01,20.632412
2009-12-02,20.55336
2009-12-03,20.447958
2009-12-04,20.843214
2009-12-07,20.816864000000002
2009-12-08,20.55336
2009-12-09,20.816864000000002
2009-12-10,20.764164
2009-12-11,20.895916
