2008-12-31,50.565678000000005
2009-01-02,51.438159999999996
2009-01-05,50.79578
2009-01-06,50.575264000000004
2009-01-07,49.491852
2009-01-08,49.050816
2009-01-09,48.370087
2009-01-12,48.475552
2009-01-13,50.076702000000004
2009-01-14,49.242569
2009-01-15,50.230106
2009-01-16,51.025887
2009-01-20,49.894535
2009-01-21,50.58485
2009-01-22,51.112175
2009-01-23,49.846596000000005
2009-01-26,49.530201
2009-01-27,49.942474
2009-01-28,50.019176
2009-01-29,50.182167
2009-01-30,49.348034000000006
2009-02-02,48.878235
2009-02-03,49.395973
2009-02-04,48.475552
2009-02-05,49.175457
2009-02-06,49.357624
2009-02-09,48.878235
2009-02-10,47.286674
2009-02-11,48.178333
2009-02-12,48.3605
2009-02-13,47.708534
2009-02-17,46.788113
2009-02-18,46.433365
2009-02-19,46.75935
2009-02-20,46.011505
2009-02-23,45.071907
2009-02-24,46.184086
2009-02-25,45.580059000000006
2009-02-26,44.736336
2009-02-27,45.167786
2009-03-02,43.978909
2009-03-03,44.199425
2009-03-04,44.199425
2009-03-05,42.348991
2009-03-06,42.109299
2009-03-09,41.620327
2009-03-10,42.492809
2009-03-11,42.435284
2009-03-12,43.163952
2009-03-13,44.122723
2009-03-16,44.851391
2009-03-17,44.937678999999996
2009-03-18,45.10067
2009-03-19,44.582935
2009-03-20,44.084373
2009-03-23,44.89933
2009-03-24,44.247364000000005
2009-03-25,44.726749
2009-03-26,45.225311
2009-03-27,45.580059000000006
2009-03-30,44.477470000000004
2009-03-31,44.209011
2009-04-01,45.369129
2009-04-02,47.229145
2009-04-03,46.979865999999994
2009-04-06,46.970279999999995
2009-04-07,46.001919
2009-04-08,45.752635999999995
2009-04-09,46.212849
2009-04-13,46.308723
2009-04-14,46.299137
2009-04-15,47.104507
2009-04-16,47.727707
2009-04-17,48.168743
2009-04-20,47.861938
2009-04-21,47.890701
2009-04-22,47.727707
2009-04-23,47.33461
2009-04-24,47.277084
2009-04-27,47.55513
2009-04-28,47.785236
2009-04-29,47.564716
2009-04-30,47.114094
2009-05-01,47.698944
2009-05-04,48.255035
2009-05-05,47.861938
2009-05-06,48.878235
2009-05-07,49.578140000000005
2009-05-08,49.808246999999994
2009-05-11,49.520615
2009-05-12,49.760307
2009-05-13,49.405559999999994
2009-05-14,48.456375
2009-05-15,48.408436
2009-05-18,49.894535
2009-05-19,49.079578000000005
2009-05-20,49.271332
2009-05-21,48.696068
2009-05-22,49.041225
2009-05-26,50.402683
2009-05-27,49.022053
2009-05-28,49.434321999999995
2009-05-29,49.750721
2009-06-01,51.275169
2009-06-02,51.668265999999996
2009-06-03,50.80537
2009-06-04,50.479385
2009-06-05,50.249279
2009-06-08,50.604027
2009-06-09,50.412273
2009-06-10,50.325981
2009-06-11,50.258869
2009-06-12,50.556087
2009-06-15,49.300095
2009-06-16,48.763184
2009-06-17,48.868649
2009-06-18,49.213806
2009-06-19,48.581016999999996
2009-06-22,48.954937
2009-06-23,49.012463000000004
2009-06-24,49.635666
2009-06-25,50.575264000000004
2009-06-26,50.191753000000006
2009-06-29,51.025887
2009-06-30,50.268456
2009-07-01,51.572388000000004
2009-07-02,50.747840999999994
2009-07-06,51.064240000000005
2009-07-07,50.671143
2009-07-08,50.37392
2009-07-09,49.990414
2009-07-10,49.808246999999994
