2008-12-31,152.83097800000002
2009-01-02,159.621811
2009-01-05,162.965073
2009-01-06,165.95065300000002
2009-01-07,159.964584
2009-01-08,161.54431200000002
2009-01-09,156.517014
2009-01-12,155.334702
2009-01-13,156.144424
2009-01-14,149.512558
2009-01-15,148.528961
2009-01-16,148.86676
2009-01-20,140.46144099999998
2009-01-21,150.560745
2009-01-22,152.259705
2009-01-23,161.300888
2009-01-26,160.88858000000002
2009-01-27,164.668991
2009-01-28,173.20845
2009-01-29,170.550735
2009-01-30,168.17120400000002
2009-02-02,169.184616
2009-02-03,169.125
2009-02-04,170.39176899999998
2009-02-05,175.71713300000002
2009-02-06,184.44039899999999
2009-02-09,188.161194
2009-02-10,178.09664899999999
2009-02-11,177.863174
2009-02-12,180.35199
2009-02-13,177.684341
2009-02-17,170.22287
2009-02-18,175.41409299999998
2009-02-19,170.212936
2009-02-20,172.10562099999999
2009-02-23,163.96357700000002
2009-02-24,171.608856
2009-02-25,169.716156
2009-02-26,167.500565
2009-02-27,167.902954
2009-03-02,162.522949
2009-03-03,161.68837
2009-03-04,158.429565
2009-03-05,151.832474
2009-03-06,153.28801
2009-03-09,144.50512700000002
2009-03-10,153.089294
2009-03-11,157.927826
2009-03-12,160.719681
2009-03-13,161.16180400000002
2009-03-16,158.812088
2009-03-17,166.586517
2009-03-18,165.473755
2009-03-19,163.903961
2009-03-20,164.01324499999998
2009-03-23,173.173676
2009-03-24,172.463287
2009-03-25,170.92330900000002
2009-03-26,175.503525
2009-03-27,172.726578
2009-03-30,170.237762
2009-03-31,172.90541100000002
2009-04-01,175.90094
2009-04-02,180.078766
2009-04-03,183.69523600000002
2009-04-06,182.930222
2009-04-07,178.166199
2009-04-08,179.830383
2009-04-09,185.046448
2009-04-13,187.833328
2009-04-14,183.263046
2009-04-15,188.52383400000002
2009-04-16,193.11398300000002
2009-04-17,194.852676
2009-04-20,188.424484
2009-04-21,189.50247199999998
2009-04-22,190.689743
2009-04-23,191.10206599999998
2009-04-24,193.486557
2009-04-27,191.727997
2009-04-28,190.61523400000002
2009-04-29,194.470154
2009-04-30,196.705612
2009-05-01,195.572983
2009-05-04,199.69120800000002
2009-05-05,200.192932
2009-05-06,200.43138100000002
2009-05-07,197.023544
2009-05-08,202.34892299999998
2009-05-11,202.67181399999998
2009-05-12,198.21579
2009-05-13,193.51139799999999
2009-05-14,192.497986
2009-05-15,193.739914
2009-05-18,197.137802
2009-05-19,198.15121499999998
2009-05-20,197.306717
2009-05-21,196.968903
2009-05-22,195.478607
2009-05-26,200.873505
2009-05-27,201.469635
2009-05-28,203.87399299999998
2009-05-29,207.266922
2009-06-01,211.901779
2009-06-02,212.815842
2009-06-03,214.430344
2009-06-04,218.71745299999998
2009-06-05,220.72439599999998
2009-06-08,217.967331
2009-06-09,216.402512
2009-06-10,214.902267
2009-06-11,213.11390699999998
2009-06-12,211.047348
2009-06-15,207.038422
2009-06-16,206.655899
2009-06-17,206.238617
2009-06-18,205.692169
2009-06-19,208.68768300000002
2009-06-22,202.358856
2009-06-23,201.529251
2009-06-24,203.322586
