2008-12-31,34.07
2009-01-02,35.360001000000004
2009-01-05,35.48
2009-01-06,35.299999
2009-01-07,34.919998
2009-01-08,33.959998999999996
2009-01-09,33.799999
2009-01-12,34.150002
2009-01-13,37.080002
2009-01-14,36.450001
2009-01-15,38.279999
2009-01-16,38.900002
2009-01-20,36.439999
2009-01-21,36.23
2009-01-22,35.91
2009-01-23,34.689999
2009-01-26,35.09
2009-01-27,36.290001000000004
2009-01-28,37.369999
2009-01-29,36.529999
2009-01-30,35.93
2009-02-02,35.849998
2009-02-03,36.689999
2009-02-04,37.080002
2009-02-05,38.919998
2009-02-06,40.0
2009-02-09,39.509997999999996
2009-02-10,37.91
2009-02-11,38.599998
2009-02-12,39.009997999999996
2009-02-13,39.919998
2009-02-17,38.549999
2009-02-18,37.779999
2009-02-19,37.939999
2009-02-20,37.009997999999996
2009-02-23,36.419998
2009-02-24,37.919998
2009-02-25,36.93
2009-02-26,36.099998
2009-02-27,36.259997999999996
2009-03-02,34.900002
2009-03-03,34.459998999999996
2009-03-04,36.060001
2009-03-05,34.560001
2009-03-06,34.16
2009-03-09,32.849998
2009-03-10,33.98
2009-03-11,33.5
2009-03-12,33.849998
2009-03-13,34.689999
2009-03-16,34.77
2009-03-17,35.16
2009-03-18,34.09
2009-03-19,33.669998
2009-03-20,33.310001
2009-03-23,34.900002
2009-03-24,34.560001
2009-03-25,35.09
2009-03-26,36.860001000000004
2009-03-27,36.599998
2009-03-30,35.900002
2009-03-31,35.669998
2009-04-01,34.380001
2009-04-02,35.849998
2009-04-03,35.529999
2009-04-06,36.279999
2009-04-07,35.59
2009-04-08,35.919998
2009-04-09,37.139998999999996
2009-04-13,37.16
2009-04-14,36.389998999999996
2009-04-15,36.400002
2009-04-16,37.16
2009-04-17,37.669998
2009-04-20,36.549999
2009-04-21,35.799999
2009-04-22,35.189999
2009-04-23,32.389998999999996
2009-04-24,33.150002
2009-04-27,32.790001000000004
2009-04-28,33.77
2009-04-29,33.950001
2009-04-30,35.080002
2009-05-01,36.549999
2009-05-04,37.0
2009-05-05,36.57
2009-05-06,35.580002
2009-05-07,36.540001000000004
2009-05-08,36.689999
2009-05-11,36.43
2009-05-12,36.950001
2009-05-13,35.959998999999996
2009-05-14,35.639998999999996
2009-05-15,35.139998999999996
2009-05-18,35.470001
2009-05-19,35.950001
2009-05-20,35.889998999999996
2009-05-21,35.32
2009-05-22,36.259997999999996
2009-05-26,38.009997999999996
2009-05-27,37.970001
2009-05-28,38.389998999999996
2009-05-29,38.91
2009-06-01,39.849998
2009-06-02,40.080002
2009-06-03,39.330002
2009-06-04,39.34
2009-06-05,39.990002000000004
2009-06-08,39.66
2009-06-09,40.790001000000004
2009-06-10,41.700001
2009-06-11,41.869999
2009-06-12,41.790001000000004
2009-06-15,40.419998
2009-06-16,40.200001
2009-06-17,40.91
2009-06-18,41.09
2009-06-19,41.369999
2009-06-22,39.84
2009-06-23,39.279999
2009-06-24,40.27
2009-06-25,41.790001000000004
2009-06-26,41.91
2009-06-29,41.82
2009-06-30,40.77
2009-07-01,40.389998999999996
2009-07-02,39.0
2009-07-06,39.720001
2009-07-07,38.68
2009-07-08,38.060001
2009-07-09,38.130001
2009-07-10,38.380001
2009-07-13,39.23
2009-07-14,39.349998
2009-07-15,39.98
2009-07-16,40.720001
2009-07-17,40.880001
2009-07-20,41.650002
2009-07-21,41.630001
2009-07-22,41.82
2009-07-23,43.93
2009-07-24,44.389998999999996
2009-07-27,44.32
2009-07-28,44.369999
2009-07-29,45.389998999999996
2009-07-30,45.509997999999996
2009-07-31,45.279999
2009-08-03,45.740002000000004
2009-08-04,45.299999
2009-08-05,45.189999
2009-08-06,44.68
2009-08-07,45.209998999999996
2009-08-10,45.57
2009-08-11,44.630001
2009-08-12,45.869999
2009-08-13,46.77
2009-08-14,45.07
2009-08-17,44.759997999999996
2009-08-18,44.91
2009-08-19,44.959998999999996
2009-08-20,45.43
2009-08-21,45.669998
2009-08-24,45.34
2009-08-25,45.779999
2009-08-26,45.639998999999996
2009-08-27,45.5
2009-08-28,45.450001
2009-08-31,45.209998999999996
2009-09-01,44.73
2009-09-02,43.279999
2009-09-03,44.470001
2009-09-04,44.700001
