2008-12-31,11.180258
2009-01-02,11.616595
2009-01-05,12.010015
2009-01-06,12.968527
2009-01-07,13.040057000000001
2009-01-08,13.125895000000002
2009-01-09,13.247497000000001
2009-01-12,13.247497000000001
2009-01-13,13.633761999999999
2009-01-14,13.197425
2009-01-15,13.676681
2009-01-16,13.955651000000001
2009-01-20,13.268954999999998
2009-01-21,13.776824
2009-01-22,13.519313
2009-01-23,13.333332999999998
2009-01-26,13.526466000000001
2009-01-27,13.376252
2009-01-28,13.562232
2009-01-29,13.283261999999999
2009-01-30,12.932761
2009-02-02,12.896996000000001
2009-02-03,13.025751
2009-02-04,13.218884
2009-02-05,13.819742000000002
2009-02-06,13.805435999999998
2009-02-09,13.619456
2009-02-10,13.061517
2009-02-11,13.140201000000001
2009-02-12,13.326179999999999
2009-02-13,13.211731
2009-02-17,12.625179
2009-02-18,11.480687
2009-02-19,11.130186
2009-02-20,10.858369
2009-02-23,10.214592
2009-02-24,10.665236
2009-02-25,10.486409
2009-02-26,10.164521
2009-02-27,9.921316000000001
2009-03-02,9.0701
2009-03-03,9.0701
2009-03-04,9.520744
2009-03-05,8.969957
2009-03-06,9.048641
2009-03-09,8.898425999999999
2009-03-10,9.606581
2009-03-11,9.678111999999999
2009-03-12,9.878397999999999
2009-03-13,10.007154
2009-03-16,9.842632
2009-03-17,10.314735
2009-03-18,10.393419
2009-03-19,10.543633
2009-03-20,10.321888000000001
2009-03-23,11.366238000000001
2009-03-24,11.294706
2009-03-25,11.416309
2009-03-26,12.260372
2009-03-27,11.595136
2009-03-30,11.008583999999999
2009-03-31,10.994278
2009-04-01,11.444921
2009-04-02,11.67382
2009-04-03,11.773963
2009-04-06,11.430615
2009-04-07,11.158797999999999
2009-04-08,11.587983
2009-04-09,12.160229
2009-04-13,11.931331
2009-04-14,11.816881
2009-04-15,11.702432
2009-04-16,12.031473
2009-04-17,12.167382
2009-04-20,11.745351
2009-04-21,11.874105
2009-04-22,11.988555
2009-04-23,11.731045
2009-04-24,12.088697999999999
2009-04-27,12.103003999999999
2009-04-28,12.188841
2009-04-29,12.896996000000001
2009-04-30,13.061517
2009-05-01,13.454935999999998
2009-05-04,13.891273000000002
2009-05-05,13.397711
2009-05-06,13.755364000000002
2009-05-07,13.426323000000002
2009-05-08,13.834048000000001
2009-05-11,13.476395000000002
2009-05-12,13.583691
2009-05-13,12.911302000000001
2009-05-14,13.111588000000001
2009-05-15,12.625179
2009-05-18,12.782546
2009-05-19,13.140201000000001
2009-05-20,13.333332999999998
2009-05-21,12.646638000000001
2009-05-22,12.653791
2009-05-26,12.911302000000001
2009-05-27,12.796853
2009-05-28,12.86123
2009-05-29,13.040057000000001
2009-06-01,13.505007
2009-06-02,13.984263
2009-06-03,13.826896
2009-06-04,14.334764000000002
2009-06-05,14.234620999999999
2009-06-08,14.048641
2009-06-09,14.105865
2009-06-10,13.912732
2009-06-11,14.105865
2009-06-12,13.848354
2009-06-15,13.51216
2009-06-16,13.283261999999999
2009-06-17,13.147353
2009-06-18,13.390557999999999
2009-06-19,13.51216
2009-06-22,13.161659
2009-06-23,13.268954999999998
2009-06-24,13.597997
2009-06-25,14.277539
2009-06-26,14.577969
2009-06-29,14.613734
2009-06-30,14.527897
2009-07-01,14.749642000000001
2009-07-02,14.105865
2009-07-06,13.984263
2009-07-07,13.583691
2009-07-08,13.454935999999998
2009-07-09,13.505007
2009-07-10,13.562232
2009-07-13,13.869814000000002
2009-07-14,13.941345000000002
2009-07-15,14.706724
2009-07-16,14.899857
2009-07-17,14.992845999999998
2009-07-20,15.422031
2009-07-21,15.364807
2009-07-22,15.379113
2009-07-23,15.822604
2009-07-24,15.9299
2009-07-27,16.20887
2009-07-28,16.659513
2009-07-29,16.18741
2009-07-30,16.566525
2009-07-31,16.609442
2009-08-03,17.131617000000002
2009-08-04,17.288984
2009-08-05,16.831188
2009-08-06,16.645208
2009-08-07,16.974249
2009-08-10,17.04578
2009-08-11,17.088697
2009-08-12,17.439199
2009-08-13,17.589413
2009-08-14,17.195992999999998
2009-08-17,16.852646
2009-08-18,18.175966
2009-08-19,18.061516
2009-08-20,18.111588
2009-08-21,18.276107999999997
2009-08-24,18.240343
2009-08-25,18.125895
